x: 0 y: 5=>north
x: 0 y: 4=>north
x: 0 y: 3=>north
x: 0 y: 2=>north
x: 1 y: -5=>south
x: 0 y: 1=>north
x: 1 y: -4=>south
x: 0 y: 0=>none
x: 1 y: -3=>south
x: 1 y: -2=>south
x: 1 y: -1=>none
x: -1 y: 5=>north
x: -1 y: 4=>north
x: -1 y: 3=>north
x: -1 y: 2=>north
x: -1 y: 1=>none
x: -1 y: 0=>west
x: -3 y: -5=>west
x: -3 y: -4=>south
x: -3 y: -3=>west
x: -3 y: -2=>west
x: -3 y: -1=>west
x: 0 y: -5=>south
x: 1 y: 5=>north
x: 0 y: -4=>south
x: 1 y: 4=>north
x: 0 y: -3=>south
x: 1 y: 3=>north
x: 0 y: -2=>south
x: 1 y: 2=>north
x: 0 y: -1=>south
x: 1 y: 1=>none
x: 1 y: 0=>east
x: -2 y: 5=>north
x: -2 y: 4=>north
x: -2 y: -5=>south
x: -2 y: 3=>north
x: -2 y: -4=>south
x: -2 y: 2=>west
x: -2 y: -3=>south
x: -2 y: 1=>west
x: -2 y: -2=>west
x: -2 y: 0=>west
x: -2 y: -1=>west
x: 5 y: -5=>east
x: 5 y: -4=>south
x: 5 y: -3=>south
x: 5 y: -2=>east
x: 5 y: -1=>east
x: 2 y: 5=>north
x: 2 y: 4=>north
x: 2 y: 3=>north
x: 2 y: 2=>north
x: 2 y: 1=>east
x: 2 y: 0=>east
x: -3 y: 5=>west
x: -3 y: 4=>north
x: -3 y: 3=>west
x: -3 y: 2=>west
x: -3 y: 1=>west
x: -3 y: 0=>west
x: 4 y: -5=>east
x: 4 y: -4=>east
x: 4 y: -3=>east
x: 4 y: -2=>east
x: 4 y: -1=>east
x: -1 y: -5=>south
x: -1 y: -4=>south
x: -1 y: -3=>south
x: 3 y: 5=>east
x: -1 y: -2=>south
x: 3 y: 4=>north
x: -1 y: -1=>none
x: 3 y: 3=>north
x: 3 y: 2=>east
x: 3 y: 1=>east
x: 3 y: 0=>east
x: 4 y: 5=>east
x: 4 y: 4=>east
x: -4 y: 5=>west
x: 4 y: 3=>east
x: -4 y: 4=>north
x: 4 y: 2=>east
x: -4 y: 3=>west
x: 4 y: 1=>east
x: -4 y: 2=>west
x: 4 y: 0=>east
x: -4 y: 1=>west
x: -4 y: 0=>west
x: 3 y: -5=>east
x: 3 y: -4=>south
x: 3 y: -3=>south
x: 3 y: -2=>east
x: 3 y: -1=>east
x: 5 y: 5=>east
x: 5 y: 4=>north
x: -5 y: 5=>north
x: 5 y: 3=>north
x: -5 y: 4=>north
x: 5 y: 2=>east
x: -5 y: 3=>north
x: 5 y: 1=>east
x: -5 y: 2=>west
x: 5 y: 0=>east
x: -5 y: 1=>west
x: -5 y: 0=>west
x: -5 y: -5=>west
x: -5 y: -4=>south
x: -5 y: -3=>south
x: -5 y: -2=>west
x: -5 y: -1=>west
x: 2 y: -5=>south
x: 2 y: -4=>south
x: 2 y: -3=>south
x: 2 y: -2=>south
x: 2 y: -1=>east
x: -4 y: -5=>west
x: -4 y: -4=>west
x: -4 y: -3=>west
x: -4 y: -2=>west
x: -4 y: -1=>west
